18466	6.10472e-310
18467	6.10472e-310
18468	6.10472e-310
18469	6.10472e-310
18470	6.10472e-310
18471	6.10472e-310
18472	6.10472e-310
18473	6.10472e-310
18474	6.10472e-310
18475	6.10472e-310
18476	6.10472e-310
18477	6.10472e-310
18478	6.10472e-310
18479	6.10472e-310
18480	6.10472e-310
18481	6.10472e-310
18482	6.10472e-310
18483	6.10472e-310
18484	6.10472e-310
18485	6.10472e-310
18486	6.10472e-310
18487	6.10472e-310
18488	6.10472e-310
18489	6.10472e-310
18490	6.10472e-310
18491	6.10472e-310
18492	6.10472e-310
18493	6.10472e-310
18494	6.10472e-310
18495	6.10472e-310
18496	6.10472e-310
18497	6.10472e-310
18498	6.10472e-310
18499	6.10472e-310
18500	6.10472e-310
18501	6.10472e-310
18502	6.10472e-310
18503	6.10472e-310
18504	6.10472e-310
18505	6.10472e-310
18506	6.10472e-310
18507	6.10472e-310
18508	6.10472e-310
18509	6.10472e-310
18510	6.10472e-310
18511	6.10472e-310
18512	6.10472e-310
18513	6.10472e-310
18514	6.10472e-310
18515	6.10472e-310
18516	6.10472e-310
18517	6.10472e-310
18518	6.10472e-310
18519	6.10472e-310
18520	6.10472e-310
18521	6.10472e-310
18522	6.10472e-310
18523	6.10472e-310
18524	6.10472e-310
18525	6.10472e-310
18526	6.10472e-310
18527	6.10472e-310
18528	6.10472e-310
18529	6.10472e-310
18530	6.10472e-310
18531	6.10472e-310
18532	6.10472e-310
18533	6.10472e-310
18534	6.10472e-310
18535	6.10472e-310
18536	6.10472e-310
18537	6.10472e-310
18538	6.10472e-310
18539	6.10472e-310
18540	6.10472e-310
18541	6.10472e-310
18542	6.10472e-310
18543	6.10472e-310
18544	6.10472e-310
18545	6.10472e-310
18546	6.10472e-310
18547	6.10472e-310
18548	6.10472e-310
18549	6.10472e-310
18550	6.10472e-310
18551	6.10472e-310
18552	6.10472e-310
18553	6.10472e-310
18554	6.10472e-310
18555	6.10472e-310
18556	6.10472e-310
18557	6.10472e-310
18558	6.10472e-310
18559	6.10472e-310
18560	6.10472e-310
18561	6.10472e-310
18562	6.10472e-310
18563	6.10472e-310
18564	6.10472e-310
18565	6.10472e-310
18566	6.10472e-310
18567	6.10472e-310
18568	6.10472e-310
18569	6.10472e-310
18570	6.10472e-310
18571	6.10472e-310
18572	6.10472e-310
18573	6.10472e-310
18574	6.10472e-310
18575	6.10472e-310
18576	6.10472e-310
18577	6.10472e-310
18578	6.10472e-310
18579	6.10472e-310
18580	6.10472e-310
18581	6.10472e-310
18582	6.10472e-310
18583	6.10472e-310
18584	6.10472e-310
18585	6.10472e-310
18586	6.10472e-310
18587	6.10472e-310
18588	6.10472e-310
18589	6.10472e-310
18590	6.10472e-310
18591	6.10472e-310
18592	6.10472e-310
18593	6.10472e-310
18594	6.10472e-310
18595	6.10472e-310
18596	6.10472e-310
18597	6.10472e-310
18598	6.10472e-310
18599	6.10472e-310
18600	6.10472e-310
18601	6.10472e-310
18602	6.10472e-310
18603	6.10472e-310
18604	6.10472e-310
18605	6.10472e-310
18606	6.10472e-310
18607	6.10472e-310
18608	6.10472e-310
18609	6.10472e-310
18610	6.10472e-310
18611	6.10472e-310
18612	6.10472e-310
18613	6.10472e-310
18614	6.10472e-310
18615	6.10472e-310
18616	6.10472e-310
18617	6.10472e-310
18618	6.10472e-310
18619	6.10472e-310
18620	6.10472e-310
18621	6.10472e-310
18622	6.10472e-310
18623	6.10472e-310
18624	6.10472e-310
18625	6.10472e-310
18626	6.10472e-310
18627	6.10472e-310
18628	6.10472e-310
18629	6.10472e-310
18630	6.10472e-310
18631	6.10472e-310
18632	6.10472e-310
18633	6.10472e-310
18634	6.10472e-310
18635	6.10472e-310
18636	6.10472e-310
18637	6.10472e-310
18638	6.10472e-310
18639	6.10472e-310
18640	6.10472e-310
18641	6.10472e-310
18642	6.10472e-310
18643	6.10472e-310
18644	6.10472e-310
18645	6.10472e-310
18646	6.10472e-310
18647	6.10472e-310
18648	6.10472e-310
18649	6.10472e-310
18650	6.10472e-310
18651	6.10472e-310
18652	6.10472e-310
18653	6.10472e-310
18654	6.10472e-310
18655	6.10472e-310
18656	6.10472e-310
18657	6.10472e-310
18658	6.10472e-310
18659	6.10472e-310
18660	6.10472e-310
18661	6.10472e-310
18662	6.10472e-310
18663	6.10472e-310
18664	6.10472e-310
18665	6.10472e-310
18666	6.10472e-310
18667	6.10472e-310
18668	6.10472e-310
18669	6.10472e-310
18670	6.10472e-310
18671	6.10472e-310
18672	6.10472e-310
18673	6.10472e-310
18674	6.10472e-310
18675	6.10472e-310
18676	6.10472e-310
18677	6.10472e-310
18678	6.10472e-310
18679	6.10472e-310
18680	6.10472e-310
18681	6.10472e-310
18682	6.10472e-310
18683	6.10472e-310
18684	6.10472e-310
18685	6.10472e-310
18686	6.10472e-310
18687	6.10472e-310
18688	6.10472e-310
18689	6.10472e-310
18690	6.10472e-310
18691	6.10472e-310
18692	6.10472e-310
18693	6.10472e-310
18694	6.10472e-310
18695	6.10472e-310
18696	6.10472e-310
18697	6.10472e-310
18698	6.10472e-310
18699	6.10472e-310
18700	6.10472e-310
18701	6.10472e-310
18702	6.10472e-310
18703	6.10472e-310
18704	6.10472e-310
18705	6.10472e-310
18706	6.10472e-310
18707	6.10472e-310
18708	6.10472e-310
18709	6.10472e-310
18710	6.10472e-310
18711	6.10472e-310
18712	6.10472e-310
18713	6.10472e-310
18714	6.10472e-310
18715	6.10472e-310
18716	6.10472e-310
18717	6.10472e-310
18718	6.10472e-310
18719	6.10472e-310
18720	6.10472e-310
18721	6.10472e-310
18722	6.10472e-310
18723	6.10472e-310
18724	6.10472e-310
18725	6.10472e-310
18726	6.10472e-310
18727	6.10472e-310
18728	6.10472e-310
18729	6.10472e-310
18730	6.10472e-310
18731	6.10472e-310
18732	6.10472e-310
18733	6.10472e-310
18734	6.10472e-310
18735	6.10472e-310
18736	6.10472e-310
18737	6.10472e-310
18738	6.10472e-310
18739	6.10472e-310
18740	6.10472e-310
18741	6.10472e-310
18742	6.10472e-310
18743	6.10472e-310
18744	6.10472e-310
18745	6.10472e-310
18746	6.10472e-310
18747	6.10472e-310
18748	6.10472e-310
18749	6.10472e-310
18750	6.10472e-310
18751	6.10472e-310
18752	6.10472e-310
18753	6.10472e-310
18754	6.10472e-310
18755	6.10472e-310
18756	6.10472e-310
18757	6.10472e-310
18758	6.10472e-310
18759	6.10472e-310
18760	6.10472e-310
18761	6.10472e-310
18762	6.10472e-310
18763	6.10472e-310
18764	6.10472e-310
18765	6.10472e-310
18766	6.10472e-310
18767	6.10472e-310
18768	6.10472e-310
18769	6.10472e-310
18770	6.10472e-310
18771	6.10472e-310
18772	6.10472e-310
18773	6.10472e-310
18774	6.10472e-310
18775	6.10472e-310
18776	6.10472e-310
18777	6.10472e-310
18778	6.10472e-310
18779	6.10472e-310
18780	6.10472e-310
18781	6.10472e-310
18782	6.10472e-310
18783	6.10472e-310
18784	6.10472e-310
18785	6.10472e-310
18786	6.10472e-310
18787	6.10472e-310
18788	6.10472e-310
18789	6.10472e-310
18790	6.10472e-310
18791	6.10472e-310
18792	6.10472e-310
18793	6.10472e-310
18794	6.10472e-310
18795	6.10472e-310
18796	6.10472e-310
18797	6.10472e-310
18798	6.10472e-310
18799	6.10472e-310
18800	6.10472e-310
18801	6.10472e-310
18802	6.10472e-310
18803	6.10472e-310
18804	6.10472e-310
18805	6.10472e-310
18806	6.10472e-310
18807	6.10472e-310
18808	6.10472e-310
18809	6.10472e-310
18810	6.10472e-310
18811	6.10472e-310
18812	6.10472e-310
18813	6.10472e-310
18814	6.10472e-310
18815	6.10472e-310
18816	6.10472e-310
18817	6.10472e-310
18818	6.10472e-310
18819	6.10472e-310
18820	6.10472e-310
18821	6.10472e-310
18822	6.10472e-310
18823	6.10472e-310
18824	6.10472e-310
18825	6.10472e-310
18826	6.10472e-310
18827	6.10472e-310
18828	6.10472e-310
18829	6.10472e-310
18830	6.10472e-310
18831	6.10472e-310
18832	6.10472e-310
18833	6.10472e-310
18834	6.10472e-310
18835	6.10472e-310
18836	6.10472e-310
18837	6.10472e-310
18838	6.10472e-310
18839	6.10472e-310
18840	6.10472e-310
18841	6.10472e-310
18842	6.10472e-310
18843	6.10472e-310
18844	6.10472e-310
18845	6.10472e-310
18846	6.10472e-310
18847	6.10472e-310
18848	6.10472e-310
18849	6.10472e-310
18850	6.10472e-310
18851	6.10472e-310
18852	6.10472e-310
18853	6.10472e-310
18854	6.10472e-310
18855	6.10472e-310
18856	6.10472e-310
18857	6.10472e-310
18858	6.10472e-310
18859	6.10472e-310
18860	6.10472e-310
18861	6.10472e-310
18862	6.10472e-310
18863	6.10472e-310
18864	6.10472e-310
18865	6.10472e-310
18866	6.10472e-310
18867	6.10472e-310
18868	6.10472e-310
18869	6.10472e-310
18870	6.10472e-310
18871	6.10472e-310
18872	6.10472e-310
18873	6.10472e-310
18874	6.10472e-310
18875	6.10472e-310
18876	6.10472e-310
18877	6.10472e-310
18878	6.10472e-310
18879	6.10472e-310
18880	6.10472e-310
18881	6.10472e-310
18882	6.10472e-310
18883	6.10472e-310
18884	6.10472e-310
18885	6.10472e-310
18886	6.10472e-310
18887	6.10472e-310
18888	6.10472e-310
18889	6.10472e-310
18890	6.10472e-310
18891	6.10472e-310
18892	6.10472e-310
18893	6.10472e-310
18894	6.10472e-310
18895	6.10472e-310
18896	6.10472e-310
18897	6.10472e-310
18898	6.10472e-310
18899	6.10472e-310
18900	6.10472e-310
18901	6.10472e-310
18902	6.10472e-310
18903	6.10472e-310
18904	6.10472e-310
18905	6.10472e-310
18906	6.10472e-310
18907	6.10472e-310
18908	6.10472e-310
18909	6.10472e-310
18910	6.10472e-310
18911	6.10472e-310
18912	6.10472e-310
18913	6.10472e-310
18914	6.10472e-310
18915	6.10472e-310
18916	6.10472e-310
18917	6.10472e-310
18918	6.10472e-310
18919	6.10472e-310
18920	6.10472e-310
18921	6.10472e-310
18922	6.10472e-310
18923	6.10472e-310
18924	6.10472e-310
18925	6.10472e-310
18926	6.10472e-310
18927	6.10472e-310
18928	6.10472e-310
18929	6.10472e-310
18930	6.10472e-310
18931	6.10472e-310
18932	6.10472e-310
18933	6.10472e-310
18934	6.10472e-310
18935	6.10472e-310
18936	6.10472e-310
18937	6.10472e-310
18938	6.10472e-310
18939	6.10472e-310
18940	6.10472e-310
18941	6.10472e-310
18942	6.10472e-310
18943	6.10472e-310
18944	6.10472e-310
18945	6.10472e-310
18946	6.10472e-310
18947	6.10472e-310
18948	6.10472e-310
18949	6.10472e-310
18950	6.10472e-310
18951	6.10472e-310
18952	6.10472e-310
18953	6.10472e-310
18954	6.10472e-310
18955	6.10472e-310
18956	6.10472e-310
18957	6.10472e-310
18958	6.10472e-310
18959	6.10472e-310
18960	6.10472e-310
18961	6.10472e-310
18962	6.10472e-310
18963	6.10472e-310
18964	6.10472e-310
18965	6.10472e-310
18966	6.10472e-310
18967	6.10472e-310
18968	6.10472e-310
18969	6.10472e-310
18970	6.10472e-310
18971	6.10472e-310
18972	6.10472e-310
18973	6.10472e-310
18974	6.10472e-310
18975	6.10472e-310
18976	6.10472e-310
18977	6.10472e-310
18978	6.10472e-310
18979	6.10472e-310
18980	6.10472e-310
18981	6.10472e-310
18982	6.10472e-310
18983	6.10472e-310
18984	6.10472e-310
18985	6.10472e-310
18986	6.10472e-310
18987	6.10472e-310
18988	6.10472e-310
18989	6.10472e-310
18990	6.10472e-310
18991	6.10472e-310
18992	6.10472e-310
18993	6.10472e-310
18994	6.10472e-310
18995	6.10472e-310
18996	6.10472e-310
18997	6.10472e-310
18998	6.10472e-310
18999	6.10472e-310
19000	6.10472e-310
19001	6.10472e-310
19002	6.10472e-310
19003	6.10472e-310
19004	6.10472e-310
19005	6.10472e-310
19006	6.10472e-310
19007	6.10472e-310
19008	6.10472e-310
19009	6.10472e-310
19010	6.10472e-310
19011	6.10472e-310
19012	6.10472e-310
19013	6.10472e-310
19014	6.10472e-310
19015	6.10472e-310
19016	6.10472e-310
19017	6.10472e-310
19018	6.10472e-310
19019	6.10472e-310
19020	6.10472e-310
19021	6.10472e-310
19022	6.10472e-310
19023	6.10472e-310
19024	6.10472e-310
19025	6.10472e-310
19026	6.10472e-310
19027	6.10472e-310
19028	6.10472e-310
19029	6.10472e-310
19030	6.10472e-310
19031	6.10472e-310
19032	6.10472e-310
19033	6.10472e-310
19034	6.10472e-310
19035	6.10472e-310
19036	6.10472e-310
19037	6.10472e-310
19038	6.10472e-310
19039	6.10472e-310
19040	6.10472e-310
19041	6.10472e-310
19042	6.10472e-310
19043	6.10472e-310
19044	6.10472e-310
19045	6.10472e-310
19046	6.10472e-310
19047	6.10472e-310
19048	6.10472e-310
19049	6.10472e-310
19050	6.10472e-310
19051	6.10472e-310
19052	6.10472e-310
19053	6.10472e-310
19054	6.10472e-310
19055	6.10472e-310
19056	6.10472e-310
19057	6.10472e-310
19058	6.10472e-310
19059	6.10472e-310
19060	6.10472e-310
19061	6.10472e-310
19062	6.10472e-310
19063	6.10472e-310
19064	6.10472e-310
19065	6.10472e-310
19066	6.10472e-310
19067	6.10472e-310
19068	6.10472e-310
19069	6.10472e-310
19070	6.10472e-310
19071	6.10472e-310
19072	6.10472e-310
19073	6.10472e-310
19074	6.10472e-310
19075	6.10472e-310
19076	6.10472e-310
19077	6.10472e-310
19078	6.10472e-310
19079	6.10472e-310
19080	6.10472e-310
19081	6.10472e-310
19082	6.10472e-310
19083	6.10472e-310
19084	6.10472e-310
19085	6.10472e-310
19086	6.10472e-310
19087	6.10472e-310
19088	6.10472e-310
19089	6.10472e-310
19090	6.10472e-310
19091	6.10472e-310
19092	6.10472e-310
19093	6.10472e-310
19094	6.10472e-310
19095	6.10472e-310
19096	6.10472e-310
19097	6.10472e-310
19098	6.10472e-310
19099	6.10472e-310
19100	6.10472e-310
19101	6.10472e-310
19102	6.10472e-310
19103	6.10472e-310
19104	6.10472e-310
19105	6.10472e-310
19106	6.10472e-310
19107	6.10472e-310
19108	6.10472e-310
19109	6.10472e-310
19110	6.10472e-310
19111	6.10472e-310
19112	6.10472e-310
19113	6.10472e-310
19114	6.10472e-310
19115	6.10472e-310
19116	6.10472e-310
19117	6.10472e-310
19118	6.10472e-310
19119	6.10472e-310
19120	6.10472e-310
19121	6.10472e-310
19122	6.10472e-310
19123	6.10472e-310
19124	6.10472e-310
19125	6.10472e-310
19126	6.10472e-310
19127	6.10472e-310
19128	6.10472e-310
19129	6.10472e-310
19130	6.10472e-310
19131	6.10472e-310
19132	6.10472e-310
19133	6.10472e-310
19134	6.10472e-310
19135	6.10472e-310
19136	6.10472e-310
19137	6.10472e-310
19138	6.10472e-310
19139	6.10472e-310
19140	6.10472e-310
19141	6.10472e-310
19142	6.10472e-310
19143	6.10472e-310
19144	6.10472e-310
19145	6.10472e-310
19146	6.10472e-310
19147	6.10472e-310
19148	6.10472e-310
19149	6.10472e-310
19150	6.10472e-310
19151	6.10472e-310
19152	6.10472e-310
19153	6.10472e-310
19154	6.10472e-310
19155	6.10472e-310
19156	6.10472e-310
19157	6.10472e-310
19158	6.10472e-310
19159	6.10472e-310
19160	6.10472e-310
19161	6.10472e-310
19162	6.10472e-310
19163	6.10472e-310
19164	6.10472e-310
19165	6.10472e-310
19166	6.10472e-310
19167	6.10472e-310
19168	6.10472e-310
19169	6.10472e-310
19170	6.10472e-310
19171	6.10472e-310
19172	6.10472e-310
19173	6.10472e-310
19174	6.10472e-310
19175	6.10472e-310
19176	6.10472e-310
19177	6.10472e-310
19178	6.10472e-310
19179	6.10472e-310
19180	6.10472e-310
19181	6.10472e-310
19182	6.10472e-310
19183	6.10472e-310
19184	6.10472e-310
19185	6.10472e-310
19186	6.10472e-310
19187	6.10472e-310
19188	6.10472e-310
19189	6.10472e-310
19190	6.10472e-310
19191	6.10472e-310
19192	6.10472e-310
19193	6.10472e-310
19194	6.10472e-310
19195	6.10472e-310
19196	6.10472e-310
19197	6.10472e-310
19198	6.10472e-310
19199	6.10472e-310
19200	6.10472e-310
19201	6.10472e-310
19202	6.10472e-310
19203	6.10472e-310
19204	6.10472e-310
19205	6.10472e-310
19206	6.10472e-310
19207	6.10472e-310
19208	6.10472e-310
19209	6.10472e-310
19210	6.10472e-310
19211	6.10472e-310
19212	6.10472e-310
19213	6.10472e-310
19214	6.10472e-310
19215	6.10472e-310
19216	6.10472e-310
19217	6.10472e-310
19218	6.10472e-310
19219	6.10472e-310
19220	6.10472e-310
19221	6.10472e-310
19222	6.10472e-310
19223	6.10472e-310
19224	6.10472e-310
19225	6.10472e-310
19226	6.10472e-310
19227	6.10472e-310
19228	6.10472e-310
19229	6.10472e-310
19230	6.10472e-310
19231	6.10472e-310
19232	6.10472e-310
19233	6.10472e-310
19234	6.10472e-310
19235	6.10472e-310
19236	6.10472e-310
19237	6.10472e-310
19238	6.10472e-310
19239	6.10472e-310
19240	6.10472e-310
19241	6.10472e-310
19242	6.10472e-310
19243	6.10472e-310
19244	6.10472e-310
19245	6.10472e-310
19246	6.10472e-310
19247	6.10472e-310
19248	6.10472e-310
19249	6.10472e-310
19250	6.10472e-310
19251	6.10472e-310
19252	6.10472e-310
19253	6.10472e-310
19254	6.10472e-310
19255	6.10472e-310
19256	6.10472e-310
19257	6.10472e-310
19258	6.10472e-310
19259	6.10472e-310
19260	6.10472e-310
19261	6.10472e-310
19262	6.10472e-310
19263	6.10472e-310
19264	6.10472e-310
19265	6.10472e-310
19266	6.10472e-310
19267	6.10472e-310
19268	6.10472e-310
19269	6.10472e-310
19270	6.10472e-310
19271	6.10472e-310
19272	6.10472e-310
19273	6.10472e-310
19274	6.10472e-310
19275	6.10472e-310
19276	6.10472e-310
19277	6.10472e-310
19278	6.10472e-310
19279	6.10472e-310
19280	6.10472e-310
19281	6.10472e-310
19282	6.10472e-310
19283	6.10472e-310
19284	6.10472e-310
19285	6.10472e-310
19286	6.10472e-310
19287	6.10472e-310
19288	6.10472e-310
19289	6.10472e-310
19290	6.10472e-310
19291	6.10472e-310
19292	6.10472e-310
19293	6.10472e-310
19294	6.10472e-310
19295	6.10472e-310
19296	6.10472e-310
19297	6.10472e-310
19298	6.10472e-310
19299	6.10472e-310
19300	6.10472e-310
19301	6.10472e-310
19302	6.10472e-310
19303	6.10472e-310
19304	6.10472e-310
19305	6.10472e-310
19306	6.10472e-310
19307	6.10472e-310
19308	6.10472e-310
19309	6.10472e-310
19310	6.10472e-310
19311	6.10472e-310
19312	6.10472e-310
19313	6.10472e-310
19314	6.10472e-310
19315	6.10472e-310
19316	6.10472e-310
19317	6.10472e-310
19318	6.10472e-310
19319	6.10472e-310
19320	6.10472e-310
19321	6.10472e-310
19322	6.10472e-310
19323	6.10472e-310
19324	6.10472e-310
19325	6.10472e-310
19326	6.10472e-310
19327	6.10472e-310
19328	6.10472e-310
19329	6.10472e-310
19330	6.10472e-310
19331	6.10472e-310
19332	6.10472e-310
19333	6.10472e-310
19334	6.10472e-310
19335	6.10472e-310
19336	6.10472e-310
19337	6.10472e-310
19338	6.10472e-310
19339	6.10472e-310
19340	6.10472e-310
19341	6.10472e-310
19342	6.10472e-310
19343	6.10472e-310
19344	6.10472e-310
19345	6.10472e-310
19346	6.10472e-310
19347	6.10472e-310
19348	6.10472e-310
19349	6.10472e-310
19350	6.10472e-310
19351	6.10472e-310
19352	6.10472e-310
19353	6.10472e-310
19354	6.10472e-310
19355	6.10472e-310
19356	6.10472e-310
19357	6.10472e-310
19358	6.10472e-310
19359	6.10472e-310
19360	6.10472e-310
19361	6.10472e-310
19362	6.10472e-310
19363	6.10472e-310
19364	6.10472e-310
19365	6.10472e-310
19366	6.10472e-310
19367	6.10472e-310
19368	6.10472e-310
19369	6.10472e-310
19370	6.10472e-310
19371	6.10472e-310
19372	6.10472e-310
19373	6.10472e-310
19374	6.10472e-310
19375	6.10472e-310
19376	6.10472e-310
19377	6.10472e-310
19378	6.10472e-310
19379	6.10472e-310
19380	6.10472e-310
19381	6.10472e-310
19382	6.10472e-310
19383	6.10472e-310
19384	6.10472e-310
19385	6.10472e-310
19386	6.10472e-310
19387	6.10472e-310
19388	6.10472e-310
19389	6.10472e-310
19390	6.10472e-310
19391	6.10472e-310
19392	6.10472e-310
19393	6.10472e-310
19394	6.10472e-310
19395	6.10472e-310
19396	6.10472e-310
19397	6.10472e-310
19398	6.10472e-310
19399	6.10472e-310
19400	6.10472e-310
19401	6.10472e-310
19402	6.10472e-310
19403	6.10472e-310
19404	6.10472e-310
19405	6.10472e-310
19406	6.10472e-310
19407	6.10472e-310
19408	6.10472e-310
19409	6.10472e-310
19410	6.10472e-310
19411	6.10472e-310
19412	6.10472e-310
19413	6.10472e-310
19414	6.10472e-310
19415	6.10472e-310
19416	6.10472e-310
19417	6.10472e-310
19418	6.10472e-310
19419	6.10472e-310
19420	6.10472e-310
19421	6.10472e-310
19422	6.10472e-310
19423	6.10472e-310
19424	6.10472e-310
19425	6.10472e-310
19426	6.10472e-310
19427	6.10472e-310
19428	6.10472e-310
19429	6.10472e-310
19430	6.10472e-310
19431	6.10472e-310
19432	6.10472e-310
19433	6.10472e-310
19434	6.10472e-310
19435	6.10472e-310
19436	6.10472e-310
19437	6.10472e-310
19438	6.10472e-310
19439	6.10472e-310
19440	6.10472e-310
19441	6.10472e-310
19442	6.10472e-310
19443	6.10472e-310
19444	6.10472e-310
19445	6.10472e-310
19446	6.10472e-310
19447	6.10472e-310
19448	6.10472e-310
19449	6.10472e-310
19450	6.10472e-310
19451	6.10472e-310
19452	6.10472e-310
19453	6.10472e-310
19454	6.10472e-310
19455	6.10472e-310
19456	6.10472e-310
19457	6.10472e-310
19458	6.10472e-310
19459	6.10472e-310
19460	6.10472e-310
19461	6.10472e-310
19462	6.10472e-310
19463	6.10472e-310
19464	6.10472e-310
19465	6.10472e-310
19466	6.10472e-310
19467	6.10472e-310
19468	6.10472e-310
19469	6.10472e-310
19470	6.10472e-310
19471	6.10472e-310
19472	6.10472e-310
19473	6.10472e-310
19474	6.10472e-310
19475	6.10472e-310
19476	6.10472e-310
19477	6.10472e-310
19478	6.10472e-310
19479	6.10472e-310
19480	6.10472e-310
19481	6.10472e-310
19482	6.10472e-310
19483	6.10472e-310
19484	6.10472e-310
19485	6.10472e-310
19486	6.10472e-310
19487	6.10472e-310
19488	6.10472e-310
19489	6.10472e-310
19490	6.10472e-310
19491	6.10472e-310
19492	6.10472e-310
19493	6.10472e-310
19494	6.10472e-310
19495	6.10472e-310
19496	6.10472e-310
19497	6.10472e-310
19498	6.10472e-310
19499	6.10472e-310
19500	6.10472e-310
19501	6.10472e-310
19502	6.10472e-310
19503	6.10472e-310
19504	6.10472e-310
19505	6.10472e-310
19506	6.10472e-310
19507	6.10472e-310
19508	6.10472e-310
19509	6.10472e-310
19510	6.10472e-310
19511	6.10472e-310
19512	6.10472e-310
19513	6.10472e-310
19514	6.10472e-310
19515	6.10472e-310
19516	6.10472e-310
19517	6.10472e-310
19518	6.10472e-310
19519	6.10472e-310
19520	6.10472e-310
19521	6.10472e-310
19522	6.10472e-310
19523	6.10472e-310
19524	6.10472e-310
19525	6.10472e-310
19526	6.10472e-310
19527	6.10472e-310
19528	6.10472e-310
19529	6.10472e-310
19530	6.10472e-310
19531	6.10472e-310
19532	6.10472e-310
19533	6.10472e-310
19534	6.10472e-310
19535	6.10472e-310
19536	6.10472e-310
19537	6.10472e-310
19538	6.10472e-310
19539	6.10472e-310
19540	6.10472e-310
19541	6.10472e-310
19542	6.10472e-310
19543	6.10472e-310
19544	6.10472e-310
19545	6.10472e-310
19546	6.10472e-310
19547	6.10472e-310
19548	6.10472e-310
19549	6.10472e-310
19550	6.10472e-310
19551	6.10472e-310
19552	6.10472e-310
19553	6.10472e-310
19554	6.10472e-310
19555	6.10472e-310
19556	6.10472e-310
19557	6.10472e-310
19558	6.10472e-310
19559	6.10472e-310
19560	6.10472e-310
19561	6.10472e-310
19562	6.10472e-310
