20572	4.71459e-310
20573	4.71459e-310
20574	4.71459e-310
20575	4.71459e-310
20576	4.71459e-310
20577	4.71459e-310
20578	4.71459e-310
20579	4.71459e-310
20580	4.71459e-310
20581	4.71459e-310
20582	4.71459e-310
20583	4.71459e-310
20584	4.71459e-310
20585	4.71459e-310
20586	4.71459e-310
20587	4.71459e-310
20588	4.71459e-310
20589	4.71459e-310
20590	4.71459e-310
20591	4.71459e-310
20592	4.71459e-310
20593	4.71459e-310
20594	4.71459e-310
20595	4.71459e-310
20596	4.71459e-310
20597	4.71459e-310
20598	4.71459e-310
20599	4.71459e-310
20600	4.71459e-310
20601	4.71459e-310
20602	4.71459e-310
20603	4.71459e-310
20604	4.71459e-310
20605	4.71459e-310
20606	4.71459e-310
20607	4.71459e-310
20608	4.71459e-310
20609	4.71459e-310
20610	4.71459e-310
20611	4.71459e-310
20612	4.71459e-310
20613	4.71459e-310
20614	4.71459e-310
20615	4.71459e-310
20616	4.71459e-310
20617	4.71459e-310
20618	4.71459e-310
20619	4.71459e-310
20620	4.71459e-310
20621	4.71459e-310
20622	4.71459e-310
20623	4.71459e-310
20624	4.71459e-310
20625	4.71459e-310
20626	4.71459e-310
20627	4.71459e-310
20628	4.71459e-310
20629	4.71459e-310
20630	4.71459e-310
20631	4.71459e-310
20632	4.71459e-310
20633	4.71459e-310
20634	4.71459e-310
20635	4.71459e-310
20636	4.71459e-310
20637	4.71459e-310
20638	4.71459e-310
20639	4.71459e-310
20640	4.71459e-310
20641	4.71459e-310
20642	4.71459e-310
20643	4.71459e-310
20644	4.71459e-310
20645	4.71459e-310
20646	4.71459e-310
20647	4.71459e-310
20648	4.71459e-310
20649	4.71459e-310
20650	4.71459e-310
20651	4.71459e-310
20652	4.71459e-310
20653	4.71459e-310
20654	4.71459e-310
20655	4.71459e-310
20656	4.71459e-310
20657	4.71459e-310
20658	4.71459e-310
20659	4.71459e-310
20660	4.71459e-310
20661	4.71459e-310
20662	4.71459e-310
20663	4.71459e-310
20664	4.71459e-310
20665	4.71459e-310
20666	4.71459e-310
20667	4.71459e-310
20668	4.71459e-310
20669	4.71459e-310
20670	4.71459e-310
20671	4.71459e-310
20672	4.71459e-310
20673	4.71459e-310
20674	4.71459e-310
20675	4.71459e-310
20676	4.71459e-310
20677	4.71459e-310
20678	4.71459e-310
20679	4.71459e-310
20680	4.71459e-310
20681	4.71459e-310
20682	4.71459e-310
20683	4.71459e-310
20684	4.71459e-310
20685	4.71459e-310
20686	4.71459e-310
20687	4.71459e-310
20688	4.71459e-310
20689	4.71459e-310
20690	4.71459e-310
20691	4.71459e-310
20692	4.71459e-310
20693	4.71459e-310
20694	4.71459e-310
20695	4.71459e-310
20696	4.71459e-310
20697	4.71459e-310
20698	4.71459e-310
20699	4.71459e-310
20700	4.71459e-310
20701	4.71459e-310
20702	4.71459e-310
20703	4.71459e-310
20704	4.71459e-310
20705	4.71459e-310
20706	4.71459e-310
20707	4.71459e-310
20708	4.71459e-310
20709	4.71459e-310
20710	4.71459e-310
20711	4.71459e-310
20712	4.71459e-310
20713	4.71459e-310
20714	4.71459e-310
20715	4.71459e-310
20716	4.71459e-310
20717	4.71459e-310
20718	4.71459e-310
20719	4.71459e-310
20720	4.71459e-310
20721	4.71459e-310
20722	4.71459e-310
20723	4.71459e-310
20724	4.71459e-310
20725	4.71459e-310
20726	4.71459e-310
20727	4.71459e-310
20728	4.71459e-310
20729	4.71459e-310
20730	4.71459e-310
20731	4.71459e-310
20732	4.71459e-310
20733	4.71459e-310
20734	4.71459e-310
20735	4.71459e-310
20736	4.71459e-310
20737	4.71459e-310
20738	4.71459e-310
20739	4.71459e-310
20740	4.71459e-310
20741	4.71459e-310
20742	4.71459e-310
20743	4.71459e-310
20744	4.71459e-310
20745	4.71459e-310
20746	4.71459e-310
20747	4.71459e-310
20748	4.71459e-310
20749	4.71459e-310
20750	4.71459e-310
20751	4.71459e-310
20752	4.71459e-310
20753	4.71459e-310
20754	4.71459e-310
20755	4.71459e-310
20756	4.71459e-310
20757	4.71459e-310
20758	4.71459e-310
20759	4.71459e-310
20760	4.71459e-310
20761	4.71459e-310
20762	4.71459e-310
20763	4.71459e-310
20764	4.71459e-310
20765	4.71459e-310
20766	4.71459e-310
20767	4.71459e-310
20768	4.71459e-310
20769	4.71459e-310
20770	4.71459e-310
20771	4.71459e-310
20772	4.71459e-310
20773	4.71459e-310
20774	4.71459e-310
20775	4.71459e-310
20776	4.71459e-310
20777	4.71459e-310
20778	4.71459e-310
20779	4.71459e-310
20780	4.71459e-310
20781	4.71459e-310
20782	4.71459e-310
20783	4.71459e-310
20784	4.71459e-310
20785	4.71459e-310
20786	4.71459e-310
20787	4.71459e-310
20788	4.71459e-310
20789	4.71459e-310
20790	4.71459e-310
20791	4.71459e-310
20792	4.71459e-310
20793	4.71459e-310
20794	4.71459e-310
20795	4.71459e-310
20796	4.71459e-310
20797	4.71459e-310
20798	4.71459e-310
20799	4.71459e-310
20800	4.71459e-310
20801	4.71459e-310
20802	4.71459e-310
20803	4.71459e-310
20804	4.71459e-310
20805	4.71459e-310
20806	4.71459e-310
20807	4.71459e-310
20808	4.71459e-310
20809	4.71459e-310
20810	4.71459e-310
20811	4.71459e-310
20812	4.71459e-310
20813	4.71459e-310
20814	4.71459e-310
20815	4.71459e-310
20816	4.71459e-310
20817	4.71459e-310
20818	4.71459e-310
20819	4.71459e-310
20820	4.71459e-310
20821	4.71459e-310
20822	4.71459e-310
20823	4.71459e-310
20824	4.71459e-310
20825	4.71459e-310
20826	4.71459e-310
20827	4.71459e-310
20828	4.71459e-310
20829	4.71459e-310
20830	4.71459e-310
20831	4.71459e-310
20832	4.71459e-310
20833	4.71459e-310
20834	4.71459e-310
20835	4.71459e-310
20836	4.71459e-310
20837	4.71459e-310
20838	4.71459e-310
20839	4.71459e-310
20840	4.71459e-310
20841	4.71459e-310
20842	4.71459e-310
20843	4.71459e-310
20844	4.71459e-310
20845	4.71459e-310
20846	4.71459e-310
20847	4.71459e-310
20848	4.71459e-310
20849	4.71459e-310
20850	4.71459e-310
20851	4.71459e-310
20852	4.71459e-310
20853	4.71459e-310
20854	4.71459e-310
20855	4.71459e-310
20856	4.71459e-310
20857	4.71459e-310
20858	4.71459e-310
20859	4.71459e-310
20860	4.71459e-310
20861	4.71459e-310
20862	4.71459e-310
20863	4.71459e-310
20864	4.71459e-310
20865	4.71459e-310
20866	4.71459e-310
20867	4.71459e-310
20868	4.71459e-310
20869	4.71459e-310
20870	4.71459e-310
20871	4.71459e-310
20872	4.71459e-310
20873	4.71459e-310
20874	4.71459e-310
20875	4.71459e-310
20876	4.71459e-310
20877	4.71459e-310
20878	4.71459e-310
20879	4.71459e-310
20880	4.71459e-310
20881	4.71459e-310
20882	4.71459e-310
20883	4.71459e-310
20884	4.71459e-310
20885	4.71459e-310
20886	4.71459e-310
20887	4.71459e-310
20888	4.71459e-310
20889	4.71459e-310
20890	4.71459e-310
20891	4.71459e-310
20892	4.71459e-310
20893	4.71459e-310
20894	4.71459e-310
20895	4.71459e-310
20896	4.71459e-310
20897	4.71459e-310
20898	4.71459e-310
20899	4.71459e-310
20900	4.71459e-310
20901	4.71459e-310
20902	4.71459e-310
20903	4.71459e-310
20904	4.71459e-310
20905	4.71459e-310
20906	4.71459e-310
20907	4.71459e-310
20908	4.71459e-310
20909	4.71459e-310
20910	4.71459e-310
20911	4.71459e-310
20912	4.71459e-310
20913	4.71459e-310
20914	4.71459e-310
20915	4.71459e-310
20916	4.71459e-310
20917	4.71459e-310
20918	4.71459e-310
20919	4.71459e-310
20920	4.71459e-310
20921	4.71459e-310
20922	4.71459e-310
20923	4.71459e-310
20924	4.71459e-310
20925	4.71459e-310
20926	4.71459e-310
20927	4.71459e-310
20928	4.71459e-310
20929	4.71459e-310
20930	4.71459e-310
20931	4.71459e-310
20932	4.71459e-310
20933	4.71459e-310
20934	4.71459e-310
20935	4.71459e-310
20936	4.71459e-310
20937	4.71459e-310
20938	4.71459e-310
20939	4.71459e-310
20940	4.71459e-310
20941	4.71459e-310
20942	4.71459e-310
20943	4.71459e-310
20944	4.71459e-310
20945	4.71459e-310
20946	4.71459e-310
20947	4.71459e-310
20948	4.71459e-310
20949	4.71459e-310
20950	4.71459e-310
20951	4.71459e-310
20952	4.71459e-310
20953	4.71459e-310
20954	4.71459e-310
20955	4.71459e-310
20956	4.71459e-310
20957	4.71459e-310
20958	4.71459e-310
20959	4.71459e-310
20960	4.71459e-310
20961	4.71459e-310
20962	4.71459e-310
20963	4.71459e-310
20964	4.71459e-310
20965	4.71459e-310
20966	4.71459e-310
20967	4.71459e-310
20968	4.71459e-310
20969	4.71459e-310
20970	4.71459e-310
20971	4.71459e-310
20972	4.71459e-310
20973	4.71459e-310
20974	4.71459e-310
20975	4.71459e-310
20976	4.71459e-310
20977	4.71459e-310
20978	4.71459e-310
20979	4.71459e-310
20980	4.71459e-310
20981	4.71459e-310
20982	4.71459e-310
20983	4.71459e-310
20984	4.71459e-310
20985	4.71459e-310
20986	4.71459e-310
20987	4.71459e-310
20988	4.71459e-310
20989	4.71459e-310
20990	4.71459e-310
20991	4.71459e-310
20992	4.71459e-310
20993	4.71459e-310
20994	4.71459e-310
20995	4.71459e-310
20996	4.71459e-310
20997	4.71459e-310
20998	4.71459e-310
20999	4.71459e-310
21000	4.71459e-310
21001	4.71459e-310
21002	4.71459e-310
21003	4.71459e-310
21004	4.71459e-310
21005	4.71459e-310
21006	4.71459e-310
21007	4.71459e-310
21008	4.71459e-310
21009	4.71459e-310
21010	4.71459e-310
21011	4.71459e-310
21012	4.71459e-310
21013	4.71459e-310
21014	4.71459e-310
21015	4.71459e-310
21016	4.71459e-310
21017	4.71459e-310
21018	4.71459e-310
21019	4.71459e-310
21020	4.71459e-310
21021	4.71459e-310
21022	4.71459e-310
21023	4.71459e-310
21024	4.71459e-310
21025	4.71459e-310
21026	4.71459e-310
21027	4.71459e-310
21028	4.71459e-310
21029	4.71459e-310
21030	4.71459e-310
21031	4.71459e-310
21032	4.71459e-310
21033	4.71459e-310
21034	4.71459e-310
21035	4.71459e-310
21036	4.71459e-310
21037	4.71459e-310
21038	4.71459e-310
21039	4.71459e-310
21040	4.71459e-310
21041	4.71459e-310
21042	4.71459e-310
21043	4.71459e-310
21044	4.71459e-310
21045	4.71459e-310
21046	4.71459e-310
21047	4.71459e-310
21048	4.71459e-310
21049	4.71459e-310
21050	4.71459e-310
21051	4.71459e-310
21052	4.71459e-310
21053	4.71459e-310
21054	4.71459e-310
21055	4.71459e-310
21056	4.71459e-310
21057	4.71459e-310
21058	4.71459e-310
21059	4.71459e-310
21060	4.71459e-310
21061	4.71459e-310
21062	4.71459e-310
21063	4.71459e-310
21064	4.71459e-310
21065	4.71459e-310
21066	4.71459e-310
21067	4.71459e-310
21068	4.71459e-310
21069	4.71459e-310
21070	4.71459e-310
21071	4.71459e-310
21072	4.71459e-310
21073	4.71459e-310
21074	4.71459e-310
21075	4.71459e-310
21076	4.71459e-310
21077	4.71459e-310
21078	4.71459e-310
21079	4.71459e-310
21080	4.71459e-310
21081	4.71459e-310
21082	4.71459e-310
21083	4.71459e-310
21084	4.71459e-310
21085	4.71459e-310
21086	4.71459e-310
21087	4.71459e-310
21088	4.71459e-310
21089	4.71459e-310
21090	4.71459e-310
21091	4.71459e-310
21092	4.71459e-310
21093	4.71459e-310
21094	4.71459e-310
21095	4.71459e-310
21096	4.71459e-310
21097	4.71459e-310
21098	4.71459e-310
21099	4.71459e-310
21100	4.71459e-310
21101	4.71459e-310
21102	4.71459e-310
21103	4.71459e-310
21104	4.71459e-310
21105	4.71459e-310
21106	4.71459e-310
21107	4.71459e-310
21108	4.71459e-310
21109	4.71459e-310
21110	4.71459e-310
21111	4.71459e-310
21112	4.71459e-310
21113	4.71459e-310
21114	4.71459e-310
21115	4.71459e-310
21116	4.71459e-310
21117	4.71459e-310
21118	4.71459e-310
21119	4.71459e-310
21120	4.71459e-310
21121	4.71459e-310
21122	4.71459e-310
21123	4.71459e-310
21124	4.71459e-310
21125	4.71459e-310
21126	4.71459e-310
21127	4.71459e-310
21128	4.71459e-310
21129	4.71459e-310
21130	4.71459e-310
21131	4.71459e-310
21132	4.71459e-310
21133	4.71459e-310
21134	4.71459e-310
21135	4.71459e-310
21136	4.71459e-310
21137	4.71459e-310
21138	4.71459e-310
21139	4.71459e-310
21140	4.71459e-310
21141	4.71459e-310
21142	4.71459e-310
21143	4.71459e-310
21144	4.71459e-310
21145	4.71459e-310
21146	4.71459e-310
21147	4.71459e-310
21148	4.71459e-310
21149	4.71459e-310
21150	4.71459e-310
21151	4.71459e-310
21152	4.71459e-310
21153	4.71459e-310
21154	4.71459e-310
21155	4.71459e-310
21156	4.71459e-310
21157	4.71459e-310
21158	4.71459e-310
21159	4.71459e-310
21160	4.71459e-310
21161	4.71459e-310
21162	4.71459e-310
21163	4.71459e-310
21164	4.71459e-310
21165	4.71459e-310
21166	4.71459e-310
21167	4.71459e-310
21168	4.71459e-310
21169	4.71459e-310
21170	4.71459e-310
21171	4.71459e-310
21172	4.71459e-310
21173	4.71459e-310
21174	4.71459e-310
21175	4.71459e-310
21176	4.71459e-310
21177	4.71459e-310
21178	4.71459e-310
21179	4.71459e-310
21180	4.71459e-310
21181	4.71459e-310
21182	4.71459e-310
21183	4.71459e-310
21184	4.71459e-310
21185	4.71459e-310
21186	4.71459e-310
21187	4.71459e-310
21188	4.71459e-310
21189	4.71459e-310
21190	4.71459e-310
21191	4.71459e-310
21192	4.71459e-310
21193	4.71459e-310
21194	4.71459e-310
21195	4.71459e-310
21196	4.71459e-310
21197	4.71459e-310
21198	4.71459e-310
21199	4.71459e-310
21200	4.71459e-310
21201	4.71459e-310
21202	4.71459e-310
21203	4.71459e-310
21204	4.71459e-310
21205	4.71459e-310
21206	4.71459e-310
21207	4.71459e-310
21208	4.71459e-310
21209	4.71459e-310
21210	4.71459e-310
21211	4.71459e-310
21212	4.71459e-310
21213	4.71459e-310
21214	4.71459e-310
21215	4.71459e-310
21216	4.71459e-310
21217	4.71459e-310
21218	4.71459e-310
21219	4.71459e-310
21220	4.71459e-310
21221	4.71459e-310
21222	4.71459e-310
21223	4.71459e-310
21224	4.71459e-310
21225	4.71459e-310
21226	4.71459e-310
21227	4.71459e-310
21228	4.71459e-310
21229	4.71459e-310
21230	4.71459e-310
21231	4.71459e-310
21232	4.71459e-310
21233	4.71459e-310
21234	4.71459e-310
21235	4.71459e-310
21236	4.71459e-310
21237	4.71459e-310
21238	4.71459e-310
21239	4.71459e-310
21240	4.71459e-310
21241	4.71459e-310
21242	4.71459e-310
21243	4.71459e-310
21244	4.71459e-310
21245	4.71459e-310
21246	4.71459e-310
21247	4.71459e-310
21248	4.71459e-310
21249	4.71459e-310
21250	4.71459e-310
21251	4.71459e-310
21252	4.71459e-310
21253	4.71459e-310
21254	4.71459e-310
21255	4.71459e-310
21256	4.71459e-310
21257	4.71459e-310
21258	4.71459e-310
21259	4.71459e-310
21260	4.71459e-310
21261	4.71459e-310
21262	4.71459e-310
21263	4.71459e-310
21264	4.71459e-310
21265	4.71459e-310
21266	4.71459e-310
21267	4.71459e-310
21268	4.71459e-310
21269	4.71459e-310
21270	4.71459e-310
21271	4.71459e-310
21272	4.71459e-310
21273	4.71459e-310
21274	4.71459e-310
21275	4.71459e-310
21276	4.71459e-310
21277	4.71459e-310
21278	4.71459e-310
21279	4.71459e-310
21280	4.71459e-310
21281	4.71459e-310
21282	4.71459e-310
21283	4.71459e-310
21284	4.71459e-310
21285	4.71459e-310
21286	4.71459e-310
21287	4.71459e-310
21288	4.71459e-310
21289	4.71459e-310
21290	4.71459e-310
21291	4.71459e-310
21292	4.71459e-310
21293	4.71459e-310
21294	4.71459e-310
21295	4.71459e-310
21296	4.71459e-310
21297	4.71459e-310
21298	4.71459e-310
21299	4.71459e-310
21300	4.71459e-310
21301	4.71459e-310
21302	4.71459e-310
21303	4.71459e-310
21304	4.71459e-310
21305	4.71459e-310
21306	4.71459e-310
21307	4.71459e-310
21308	4.71459e-310
21309	4.71459e-310
21310	4.71459e-310
21311	4.71459e-310
21312	4.71459e-310
21313	4.71459e-310
21314	4.71459e-310
21315	4.71459e-310
21316	4.71459e-310
21317	4.71459e-310
21318	4.71459e-310
21319	4.71459e-310
21320	4.71459e-310
21321	4.71459e-310
21322	4.71459e-310
21323	4.71459e-310
21324	4.71459e-310
21325	4.71459e-310
21326	4.71459e-310
21327	4.71459e-310
21328	4.71459e-310
21329	4.71459e-310
21330	4.71459e-310
21331	4.71459e-310
21332	4.71459e-310
21333	4.71459e-310
21334	4.71459e-310
21335	4.71459e-310
21336	4.71459e-310
21337	4.71459e-310
21338	4.71459e-310
21339	4.71459e-310
21340	4.71459e-310
21341	4.71459e-310
21342	4.71459e-310
21343	4.71459e-310
21344	4.71459e-310
21345	4.71459e-310
21346	4.71459e-310
21347	4.71459e-310
21348	4.71459e-310
21349	4.71459e-310
21350	4.71459e-310
21351	4.71459e-310
21352	4.71459e-310
21353	4.71459e-310
21354	4.71459e-310
21355	4.71459e-310
21356	4.71459e-310
21357	4.71459e-310
21358	4.71459e-310
21359	4.71459e-310
21360	4.71459e-310
21361	4.71459e-310
21362	4.71459e-310
21363	4.71459e-310
21364	4.71459e-310
21365	4.71459e-310
21366	4.71459e-310
21367	4.71459e-310
21368	4.71459e-310
21369	4.71459e-310
21370	4.71459e-310
21371	4.71459e-310
21372	4.71459e-310
21373	4.71459e-310
21374	4.71459e-310
21375	4.71459e-310
21376	4.71459e-310
21377	4.71459e-310
21378	4.71459e-310
21379	4.71459e-310
21380	4.71459e-310
21381	4.71459e-310
21382	4.71459e-310
21383	4.71459e-310
21384	4.71459e-310
21385	4.71459e-310
21386	4.71459e-310
21387	4.71459e-310
21388	4.71459e-310
21389	4.71459e-310
21390	4.71459e-310
21391	4.71459e-310
21392	4.71459e-310
21393	4.71459e-310
21394	4.71459e-310
21395	4.71459e-310
21396	4.71459e-310
21397	4.71459e-310
21398	4.71459e-310
21399	4.71459e-310
21400	4.71459e-310
21401	4.71459e-310
21402	4.71459e-310
21403	4.71459e-310
21404	4.71459e-310
21405	4.71459e-310
21406	4.71459e-310
21407	4.71459e-310
21408	4.71459e-310
21409	4.71459e-310
21410	4.71459e-310
21411	4.71459e-310
21412	4.71459e-310
21413	4.71459e-310
21414	4.71459e-310
21415	4.71459e-310
21416	4.71459e-310
21417	4.71459e-310
21418	4.71459e-310
21419	4.71459e-310
21420	4.71459e-310
21421	4.71459e-310
21422	4.71459e-310
21423	4.71459e-310
21424	4.71459e-310
21425	4.71459e-310
21426	4.71459e-310
21427	4.71459e-310
21428	4.71459e-310
21429	4.71459e-310
21430	4.71459e-310
21431	4.71459e-310
21432	4.71459e-310
21433	4.71459e-310
21434	4.71459e-310
21435	4.71459e-310
21436	4.71459e-310
21437	4.71459e-310
21438	4.71459e-310
21439	4.71459e-310
21440	4.71459e-310
21441	4.71459e-310
21442	4.71459e-310
21443	4.71459e-310
21444	4.71459e-310
21445	4.71459e-310
21446	4.71459e-310
21447	4.71459e-310
21448	4.71459e-310
21449	4.71459e-310
21450	4.71459e-310
21451	4.71459e-310
21452	4.71459e-310
21453	4.71459e-310
21454	4.71459e-310
21455	4.71459e-310
21456	4.71459e-310
21457	4.71459e-310
21458	4.71459e-310
21459	4.71459e-310
21460	4.71459e-310
21461	4.71459e-310
21462	4.71459e-310
21463	4.71459e-310
21464	4.71459e-310
21465	4.71459e-310
21466	4.71459e-310
21467	4.71459e-310
21468	4.71459e-310
21469	4.71459e-310
21470	4.71459e-310
21471	4.71459e-310
21472	4.71459e-310
21473	4.71459e-310
21474	4.71459e-310
21475	4.71459e-310
21476	4.71459e-310
21477	4.71459e-310
21478	4.71459e-310
21479	4.71459e-310
21480	4.71459e-310
21481	4.71459e-310
21482	4.71459e-310
21483	4.71459e-310
21484	4.71459e-310
21485	4.71459e-310
21486	4.71459e-310
21487	4.71459e-310
21488	4.71459e-310
21489	4.71459e-310
21490	4.71459e-310
21491	4.71459e-310
21492	4.71459e-310
21493	4.71459e-310
21494	4.71459e-310
21495	4.71459e-310
21496	4.71459e-310
21497	4.71459e-310
21498	4.71459e-310
21499	4.71459e-310
21500	4.71459e-310
21501	4.71459e-310
21502	4.71459e-310
21503	4.71459e-310
21504	4.71459e-310
21505	4.71459e-310
21506	4.71459e-310
21507	4.71459e-310
21508	4.71459e-310
21509	4.71459e-310
21510	4.71459e-310
21511	4.71459e-310
21512	4.71459e-310
21513	4.71459e-310
21514	4.71459e-310
21515	4.71459e-310
21516	4.71459e-310
21517	4.71459e-310
21518	4.71459e-310
21519	4.71459e-310
21520	4.71459e-310
21521	4.71459e-310
21522	4.71459e-310
21523	4.71459e-310
21524	4.71459e-310
21525	4.71459e-310
21526	4.71459e-310
21527	4.71459e-310
21528	4.71459e-310
21529	4.71459e-310
21530	4.71459e-310
21531	4.71459e-310
21532	4.71459e-310
21533	4.71459e-310
21534	4.71459e-310
21535	4.71459e-310
21536	4.71459e-310
21537	4.71459e-310
21538	4.71459e-310
21539	4.71459e-310
21540	4.71459e-310
21541	4.71459e-310
21542	4.71459e-310
21543	4.71459e-310
21544	4.71459e-310
21545	4.71459e-310
21546	4.71459e-310
21547	4.71459e-310
21548	4.71459e-310
21549	4.71459e-310
21550	4.71459e-310
21551	4.71459e-310
21552	4.71459e-310
21553	4.71459e-310
21554	4.71459e-310
21555	4.71459e-310
21556	4.71459e-310
21557	4.71459e-310
21558	4.71459e-310
21559	4.71459e-310
21560	4.71459e-310
21561	4.71459e-310
21562	4.71459e-310
21563	4.71459e-310
21564	4.71459e-310
21565	4.71459e-310
21566	4.71459e-310
21567	4.71459e-310
21568	4.71459e-310
21569	4.71459e-310
21570	4.71459e-310
21571	4.71459e-310
21572	4.71459e-310
21573	4.71459e-310
21574	4.71459e-310
21575	4.71459e-310
21576	4.71459e-310
21577	4.71459e-310
21578	4.71459e-310
21579	4.71459e-310
21580	4.71459e-310
21581	4.71459e-310
21582	4.71459e-310
21583	4.71459e-310
21584	4.71459e-310
21585	4.71459e-310
21586	4.71459e-310
21587	4.71459e-310
21588	4.71459e-310
21589	4.71459e-310
21590	4.71459e-310
21591	4.71459e-310
21592	4.71459e-310
21593	4.71459e-310
21594	4.71459e-310
21595	4.71459e-310
21596	4.71459e-310
21597	4.71459e-310
21598	4.71459e-310
21599	4.71459e-310
21600	4.71459e-310
21601	4.71459e-310
21602	4.71459e-310
21603	4.71459e-310
21604	4.71459e-310
21605	4.71459e-310
21606	4.71459e-310
21607	4.71459e-310
21608	4.71459e-310
21609	4.71459e-310
21610	4.71459e-310
21611	4.71459e-310
21612	4.71459e-310
21613	4.71459e-310
21614	4.71459e-310
21615	4.71459e-310
21616	4.71459e-310
21617	4.71459e-310
21618	4.71459e-310
21619	4.71459e-310
21620	4.71459e-310
21621	4.71459e-310
21622	4.71459e-310
21623	4.71459e-310
21624	4.71459e-310
21625	4.71459e-310
21626	4.71459e-310
21627	4.71459e-310
21628	4.71459e-310
21629	4.71459e-310
21630	4.71459e-310
21631	4.71459e-310
21632	4.71459e-310
21633	4.71459e-310
21634	4.71459e-310
21635	4.71459e-310
21636	4.71459e-310
21637	4.71459e-310
21638	4.71459e-310
21639	4.71459e-310
21640	4.71459e-310
21641	4.71459e-310
21642	4.71459e-310
21643	4.71459e-310
21644	4.71459e-310
21645	4.71459e-310
21646	4.71459e-310
21647	4.71459e-310
21648	4.71459e-310
21649	4.71459e-310
21650	4.71459e-310
21651	4.71459e-310
21652	4.71459e-310
21653	4.71459e-310
21654	4.71459e-310
21655	4.71459e-310
21656	4.71459e-310
21657	4.71459e-310
21658	4.71459e-310
21659	4.71459e-310
21660	4.71459e-310
21661	4.71459e-310
21662	4.71459e-310
21663	4.71459e-310
21664	4.71459e-310
21665	4.71459e-310
21666	4.71459e-310
21667	4.71459e-310
21668	4.71459e-310
